date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-01-05,21:57:50,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2008296911191540156,https://x.com/i/status/2008249804787458296,,Woof
2026-01-06,20:29:27,stelioswb,o_araras,comment,https://x.com/o_araras/status/2008637058147881339,https://x.com/i/status/2008249804787458296,,"$HUAHUA
woof"
2026-01-05,21:33:30,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008290786715046233,https://x.com/i/status/2008249804787458296,,$HUAHUA Woof
2026-01-06,14:22:06,mouzakas,mouzakas,comment,https://x.com/mouzakas/status/2008544607915962395,https://x.com/i/status/2008249804787458296,,#huahua
2026-01-08,21:20:23,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2009374648987791390,https://x.com/i/status/2008249804787458296,,$HUAHUA
2026-01-06,06:48:39,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008430495588053451,https://x.com/i/status/2008249804787458296,,$HUAHUA
2026-01-06,01:36:18,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008351888891056597,https://x.com/i/status/2008249804787458296,,$huahua
2026-01-06,20:11:13,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2008632469315072303,https://x.com/i/status/2008249804787458296,,still here Woof
2026-01-06,20:55:01,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008643489626837300,https://x.com/i/status/2008249804787458296,,$HUAHUA
2026-01-06,17:07:59,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2008586356331880572,https://x.com/i/status/2008249804787458296,,Woof!
2026-01-06,20:48:39,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008641886798704742,https://x.com/i/status/2008249804787458296,,woof
2026-01-07,10:12:16,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2008844123567243403,https://x.com/i/status/2008249804787458296,,woof
2026-01-07,16:32:50,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2008939899228180961,https://x.com/i/status/2008249804787458296,,$HUAHUA
2026-01-06,08:42:54,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2008459248976408683,https://x.com/i/status/2008249804787458296,,Woof for @ChihuahuaChain !
2026-01-11,13:36:14,mrtomas_,makiss8,repost,https://x.com/makiss8,https://x.com/i/status/2008249804787458296,,
2026-01-11,13:36:14,mike_limas,mike_limas_gr,repost,https://x.com/Mike_Limas_GR,https://x.com/i/status/2008249804787458296,,
2026-01-06,01:35:48,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008351761665233386,https://x.com/i/status/2008242023371829257,,Nice
2026-01-05,23:05:39,maslag,maslag3,quote,https://x.com/MaslaG3/status/2008313978254979509,https://x.com/i/status/2008242023371829257,,nice  all-in-one thread for the new Cosmos Roadmap!
2026-01-06,08:42:29,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2008459144161018086,https://x.com/i/status/2008242023371829257,,"Mega thread by @paplianos ! 

@cosmos $ATOM"
2026-01-05,23:11:15,maslag,maslag3,comment,https://x.com/MaslaG3/status/2008315384911339939,https://x.com/i/status/2008157610717892798,,Hopefully users will keep reporting such things instead of exploiting  if possible!
2026-01-05,15:15:03,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2008195546297880672,https://x.com/i/status/2008157610717892798,,I love it
2026-01-05,14:21:58,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008182187192156190,https://x.com/i/status/2008157610717892798,,Nolus love
2026-01-11,11:02:29,mouxaxa,trofimatzis,comment,https://x.com/trofimatzis/status/2010306314434715799,https://x.com/i/status/2008157610717892798,,$OSMO
2026-01-05,15:11:20,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008194613220372489,https://x.com/i/status/2008157610717892798,,Nolus 
2026-01-05,14:34:34,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008185359897956794,https://x.com/i/status/2008157610717892798,,!!!
2026-01-11,13:38:13,basilis2783,basilisd3,repost,https://x.com/BasilisD3,https://x.com/i/status/2008157610717892798,,
2026-01-11,13:38:13,kosmas17,cosmash4,repost,https://x.com/Cosmash4,https://x.com/i/status/2008157610717892798,,
2026-01-04,20:39:02,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2007914692937912452,https://x.com/i/status/2007860804326990113,,
2026-01-05,19:03:01,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2008252916373782832,https://x.com/i/status/2007860804326990113,,New Era! 
2026-01-05,23:07:33,maslag,maslag3,comment,https://x.com/MaslaG3/status/2008314456216936526,https://x.com/i/status/2007860804326990113,,damn that's a good thought for explaining to a newbie in crypto!
2026-01-04,17:16:11,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2007863641140494584,https://x.com/i/status/2007860804326990113,,The script has flipped
2026-01-11,13:39:12,daredevil6179,ilias33803055,repost,https://x.com/Ilias33803055,https://x.com/i/status/2007860804326990113,,
2026-01-11,13:39:12,misachrist,chriskudal,repost,https://x.com/Chriskudal,https://x.com/i/status/2007860804326990113,,
2026-01-11,13:39:12,goku033352,lepi369,repost,https://x.com/Lepi369,https://x.com/i/status/2007860804326990113,,
2026-01-04,09:31:12,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2007746624345579810,https://x.com/i/status/2007745385217904715,,Happy New Year Nolans $NLS
2026-01-04,09:33:06,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2007747102752034844,https://x.com/i/status/2007745385217904715,,Happy new year Nolan !
2026-01-04,10:56:56,_crisxz,criszygo,quote,https://x.com/criszygo/status/2007768203297239465,https://x.com/i/status/2007745385217904715,,"The view from the top is better when you LEASE smarter with Nolus, as billy says! Happy new year!"
2026-01-04,11:58:37,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2007783725107663008,https://x.com/i/status/2007745385217904715,,Happy new year Nolans!
2026-01-09,19:48:50,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2009713997487210902,https://x.com/i/status/2009549053055394063,,All my money on $ATOM
2026-01-04,07:27:15,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2007715433387102574,https://x.com/i/status/2007712831601565705,,Gm mate
2026-01-03,13:54:52,_crisxz,criszygo,comment,https://x.com/criszygo/status/2007450591887327606,https://x.com/i/status/2007447540870894027,,
2026-01-03,23:21:43,nikos999_,locko333,comment,https://x.com/LOCKO333/status/2007593244516065513,https://x.com/i/status/2007447540870894027,,$ATOM
2026-01-03,15:49:59,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2007479563324948804,https://x.com/i/status/2007447540870894027,,We know Tony 
2026-01-04,12:06:08,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2007785617707729126,https://x.com/i/status/2007447540870894027,,$ATOM
2026-01-03,18:18:01,gregory_fs,grigorisg1r,comment,https://x.com/GriGorisg1r/status/2007516815258431714,https://x.com/i/status/2007447540870894027,,
2026-01-04,17:09:01,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2007861839858930064,https://x.com/i/status/2007447540870894027,,Long term wins almost always....
2026-01-04,08:18:50,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2007728413671600393,https://x.com/i/status/2007447540870894027,,Sure Tony
2026-01-03,13:43:50,basilis2783,basilisd3,quote,https://x.com/BasilisD3/status/2007447816503804288,https://x.com/i/status/2007447540870894027,,Saylor Tony
2026-01-03,13:58:25,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2007451486469472281,https://x.com/i/status/2007447540870894027,," 

Outperformance incoming!"
2026-01-03,14:01:21,_crisxz,criszygo,quote,https://x.com/criszygo/status/2007452222787911969,https://x.com/i/status/2007447540870894027,,Is he the only one that believe that? Definitely not.
2026-01-09,10:50:28,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2009578513414926702,https://x.com/i/status/2009263031826469073,,Woof
2026-01-09,19:21:12,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2009707044748804259,https://x.com/i/status/2009263031826469073,,woof
2026-01-08,19:48:31,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2009351531007758362,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,14:53:36,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2009277313133715534,https://x.com/i/status/2009263031826469073,,Woof
2026-01-02,20:43:14,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2007190971642269849,https://x.com/i/status/2007173696163926351,,$SAGA 
2026-01-02,19:59:35,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2007179987590509048,https://x.com/i/status/2007173696163926351,,$SAGA 
2026-01-02,20:20:59,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2007185372292493371,https://x.com/i/status/2007173696163926351,,$SAGA  Top project 2026!
2026-01-03,15:50:46,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2007479759400239377,https://x.com/i/status/2007173696163926351,,awesome 
2026-01-03,01:44:55,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2007266893703614528,https://x.com/i/status/2007173696163926351,,This project doing great
2026-01-03,08:08:15,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2007363363748360523,https://x.com/i/status/2007173696163926351,,$SAGA
2026-01-03,06:50:58,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2007343914932662386,https://x.com/i/status/2007173696163926351,,Huge news
2026-01-04,12:05:55,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2007785562569343207,https://x.com/i/status/2007173696163926351,,$SAGA rocks
2026-01-02,21:24:49,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2007201437252809125,https://x.com/i/status/2007173696163926351,,$SAGA
2026-01-02,19:48:45,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2007177262374977914,https://x.com/i/status/2007173696163926351,,$SAGA 
2026-01-02,20:38:26,_crisxz,criszygo,comment,https://x.com/criszygo/status/2007189763472924728,https://x.com/i/status/2007173696163926351,,$SAGA 
2026-01-03,08:47:14,nikos999_,locko333,comment,https://x.com/LOCKO333/status/2007373174862950849,https://x.com/i/status/2007173696163926351,,$SAGA
2026-01-05,14:15:45,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2008180623257813306,https://x.com/i/status/2007173696163926351,,$SAGA
2026-01-02,20:34:43,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2007188828432535914,https://x.com/i/status/2007173696163926351,,"Successful projects transform into reliable firms in an ever growing new market! 

@Sagaxyz__ 

More. Faster."
2026-01-02,20:40:38,_crisxz,criszygo,quote,https://x.com/criszygo/status/2007190319461507254,https://x.com/i/status/2007173696163926351,,"SAGA becomes a company, 2026 looks quite promising!   
$SAGA "
2026-01-02,19:48:20,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2007177157647515764,https://x.com/i/status/2007173696163926351,,$SAGA evolution
2026-01-11,13:43:04,paul.gl,pavlosgl11,repost,https://x.com/pavlosgl11,https://x.com/i/status/2007173696163926351,,
2026-01-09,10:50:04,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2009578413804392874,https://x.com/i/status/2009192230028787919,,$ATOM
2026-01-08,09:28:41,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2009195542853898628,https://x.com/i/status/2009192230028787919,,$ATOM
2026-01-08,09:40:56,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2009198627735114086,https://x.com/i/status/2009192230028787919,,ATOM 
2026-01-08,12:47:04,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2009245469483126886,https://x.com/i/status/2009192230028787919,,$ATOM
2026-01-08,19:48:51,iganokabamaru,sonyxpe41357662,comment,https://x.com/SonyXpe41357662/status/2009351612901564568,https://x.com/i/status/2009192230028787919,,$atom
2026-01-08,09:28:20,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2009195457743098288,https://x.com/i/status/2009192230028787919,,$ATOM !
2026-01-08,09:49:12,karaflos369,karaflos77,comment,https://x.com/Karaflos77/status/2009200707103273039,https://x.com/i/status/2009192230028787919,,$ATOM
2026-01-08,11:37:15,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2009227900458029247,https://x.com/i/status/2009192230028787919,,$ATOM 
2026-01-08,09:32:16,_crisxz,criszygo,comment,https://x.com/criszygo/status/2009196447598866874,https://x.com/i/status/2009192230028787919,,$ATOM
2026-01-08,14:53:18,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2009277238009631046,https://x.com/i/status/2009192230028787919,,Choose $ATOM
2026-01-09,18:19:58,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2009691635635175772,https://x.com/i/status/2009192230028787919,,$ATOM BABYYYYYY
2026-01-10,15:18:38,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2010008388441141526,https://x.com/i/status/2009192230028787919,,"I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip keeping backups again
I will never skip ke"
2026-01-04,12:05:28,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2007785450543739356,https://x.com/i/status/2007136162402714004,,$OSMO will explode soon
2026-01-02,17:53:22,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2007148224612565021,https://x.com/i/status/2007136162402714004,,$OSMO 
2026-01-02,17:56:08,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2007148921274130745,https://x.com/i/status/2007136162402714004,,Still holding still buying $OSMO
2026-01-03,15:52:35,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2007480217938411751,https://x.com/i/status/2007136162402714004,,HODL
2026-01-02,20:32:36,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2007188297957928979,https://x.com/i/status/2007136162402714004,,$OSMO is the ticker
2026-01-03,06:50:09,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2007343709009117639,https://x.com/i/status/2007136162402714004,,Count me
2026-01-02,17:53:20,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2007148216521797656,https://x.com/i/status/2007136162402714004,,Diamond  hands here   
2026-01-02,20:43:23,_crisxz,criszygo,quote,https://x.com/criszygo/status/2007191010896687194,https://x.com/i/status/2007136162402714004,,Osmosis never stops.
2026-01-06,13:17:00,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2008528227489509526,https://x.com/i/status/2008481964223824112,,
2026-01-06,10:22:46,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008484380075835400,https://x.com/i/status/2008481964223824112,,There is no second best. 
2026-01-06,11:47:43,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2008505759278268704,https://x.com/i/status/2008481964223824112,,$OSMO #nosecondbest
2026-01-06,12:11:02,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008511625259884793,https://x.com/i/status/2008481964223824112,,$OSMO 
2026-01-06,11:32:41,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008501972752888019,https://x.com/i/status/2008481964223824112,,
2026-01-06,12:18:48,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2008513578350027212,https://x.com/i/status/2008481964223824112,,$OSMO
2026-01-06,08:47:20,mrtomas_,makiss8,comment,https://x.com/makiss8/status/2008460362505503158,https://x.com/i/status/2008448359795691783,,Same here ….
2026-01-06,09:42:46,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008474313385799852,https://x.com/i/status/2008316913600835649,,Woof!
2026-01-06,21:36:22,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008653896714191171,https://x.com/i/status/2008280745245106579,,$ATOM
2026-01-04,10:50:32,_crisxz,criszygo,comment,https://x.com/criszygo/status/2007766590100791759,https://x.com/i/status/2007745385217904715,,Happy new year billy!
2026-01-03,10:57:06,mrtomas_,makiss8,comment,https://x.com/makiss8/status/2007405854585409822,https://x.com/i/status/2007136162402714004,,"stake and lp
stake and lp
and stake and lp osmosis"
2026-01-05,14:15:23,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2008180530622390551,https://x.com/i/status/2007136162402714004,,$OSMO
2026-01-03,19:23:39,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2007533332108849201,https://x.com/i/status/2007136162402714004,,"Well, I bought at 1 day of the year."
2026-01-03,01:43:53,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2007266634432643266,https://x.com/i/status/2007136162402714004,,Not only hold but we buy more 
